FIPS,Tract,State_Prison_Num,Census_Pop,Total_Pop,Imprisonment_Rate,Total_Pop1,Total_Pop18_24,Total_Pop25_34,Total_Pop35_44,Total_Pop45_54,Total_Pop55_64,Total_Pop65_74,Total_Pop75,MedianAge,Male,Female,OneRaceTotal,White,Black,AIAN,Asian,NHPI,Other,TwoRaces,Latinx,WhiteNonLatinx,Total_Pop25,NoHS,HS,SomeCollege,Bachelors,GradAdv,PovStatusDeterminedTotal,Under100PovLevel,100_149PovLevel,150PlusPovLevel,Housed,HousedOwner,HousedRenter,UnempRate16,NAME,IncomeMedian,IncomeMedianWhite,IncomeMedianBlack,County,Total_Pop18,pctWhite,pctBlack,pctOther,pctNoHS,pctHS,pctSomeCollege,pctBachelors,pctGradAdv,pctBachelorsUp,pctUnderPoverty,pctOwner,pctRenter
24001002300,"Allegany County, Census Tract 23",11,5503,5514,199,5703,336,554,640,795,587,989,666,48.3,2829,2874,5548,5430,101,0,6,0,11,155,87,5364,4231,352,1543,1697,509,130,5509,758,539,4212,5517,4208,1309,9.5,NA,53090,53411,43125,Allegany,4567,97.87310743,1.820475847,0.306416727,8.319546207,36.46891988,40.10872134,12.0302529,3.072559679,15.10281257,13.75930296,76.27333696,23.72666304
24003701101,"Anne Arundel County, Census Tract 7011.01",1,4369,4370,23,4241,207,392,428,568,731,738,298,48.6,2161,2080,4173,4124,35,0,8,0,6,68,190,3975,3155,96,432,870,953,804,4241,89,51,4101,4241,3937,304,4.2,NA,148276,146250,NA,Anne Arundel,3362,98.82578481,0.838725138,0.335490055,3.042789223,13.69255151,27.57527734,30.20602219,25.48335975,55.68938193,2.09856166,92.83187927,7.168120726
24003701103,"Anne Arundel County, Census Tract 7011.03",4,3690,3694,108,4043,201,731,749,617,464,215,261,38.2,2200,1843,4013,3845,28,0,12,0,128,30,666,3307,3037,604,879,870,536,148,4043,787,171,3085,4043,2795,1248,12,NA,81953,81953,NA,Anne Arundel,3238,95.81360578,0.69773237,3.488661849,19.88804742,28.94303589,28.64669081,17.64899572,4.873230161,22.52222588,19.46574326,69.1318328,30.8681672
24003701104,"Anne Arundel County, Census Tract 7011.04",2,4083,4085,49,3345,227,425,520,546,349,428,333,44.8,1641,1704,3324,2865,404,0,55,0,0,21,92,2773,2601,97,657,611,668,568,3243,168,12,3063,3243,2851,392,4,NA,98125,92404,119592,Anne Arundel,2828,86.19133574,12.15403129,1.654632972,3.729334871,25.25951557,23.49096501,25.68242983,21.83775471,47.52018454,5.180388529,87.91242677,12.08757323
24003701201,"Anne Arundel County, Census Tract 7012.01",3,3864,3867,78,3672,346,525,295,653,452,453,216,43.6,2003,1669,3555,3429,105,0,21,0,0,117,96,3333,2594,128,579,877,726,284,3672,133,99,3440,3672,3441,231,6.7,NA,123393,123584,NA,Anne Arundel,2940,96.4556962,2.953586498,0.5907173,4.934464148,22.32074017,33.80878951,27.98766384,10.94834233,38.93600617,3.622004357,93.70915033,6.290849673
24003701202,"Anne Arundel County, Census Tract 7012.02",1,4968,4969,20,4207,434,572,481,485,687,329,246,37.3,1979,2228,4118,4046,13,0,59,0,0,89,63,4046,2800,117,985,644,648,406,4207,136,201,3870,4207,3902,305,3.3,NA,123864,126071,NA,Anne Arundel,3234,98.25157844,0.315687227,1.432734337,4.178571429,35.17857143,23,23.14285714,14.5,37.64285714,3.232707392,92.75017827,7.249821726
24003701301,"Anne Arundel County, Census Tract 7013.01",2,4003,4005,50,4095,171,304,439,602,634,543,213,44.5,1895,2200,4061,3841,38,16,30,0,136,34,113,3728,2735,99,400,625,1041,570,4081,286,20,3775,4063,3719,344,4.6,NA,141058,141603,NA,Anne Arundel,2906,94.58261512,0.935730116,4.481654765,3.619744059,14.62522852,22.85191956,38.06215722,20.84095064,58.90310786,7.008086253,91.53334974,8.466650258
24003701302,"Anne Arundel County, Census Tract 7013.02",4,4035,4039,99,3646,253,341,254,730,625,510,261,48.7,1967,1679,3478,2934,480,0,64,0,0,168,131,2875,2721,162,665,698,619,577,3634,118,0,3516,3646,3525,121,4.1,NA,134191,134412,84125,Anne Arundel,2974,84.35882691,13.80103508,1.84013801,5.953693495,24.43954429,25.6523337,22.74898934,21.20543918,43.95442852,3.247110622,96.68129457,3.318705431
24003701400,"Anne Arundel County, Census Tract 7014",2,3503,3505,57,3860,317,303,281,517,688,511,556,52.3,1979,1881,3648,3045,594,0,9,0,0,212,295,2835,2856,196,847,697,676,440,3849,346,178,3325,3849,3165,684,7.4,NA,114667,120417,34207,Anne Arundel,3173,83.47039474,16.28289474,0.246710526,6.862745098,29.65686275,24.4047619,23.66946779,15.40616246,39.07563025,8.989347883,82.22915043,17.77084957
24003702100,"Anne Arundel County, Census Tract 7021",2,6854,6856,29,6175,416,527,761,905,1244,979,415,51.2,2992,3183,5765,5373,263,0,74,0,55,410,435,5153,4831,168,1024,1302,1536,801,6155,229,130,5796,6175,5174,1001,4.9,NA,126065,126713,NA,Anne Arundel,5247,93.20034692,4.562012142,2.237640937,3.477540882,21.19643966,26.95094183,31.79465949,16.58041813,48.37507762,3.720552396,83.78947368,16.21052632
24003702204,"Anne Arundel County, Census Tract 7022.04",0,4465,4465,0,4479,237,509,500,857,478,412,223,40.5,2245,2234,4044,3655,144,9,209,0,27,435,329,3489,2979,63,429,728,792,967,4471,39,61,4371,4479,3873,606,4.3,NA,136071,131528,171193,Anne Arundel,3216,90.38081108,3.560830861,6.058358061,2.114803625,14.40080564,24.43773078,26.58610272,32.46055723,59.04665995,0.872288079,86.47019424,13.52980576
24003702205,"Anne Arundel County, Census Tract 7022.05",0,5881,5881,0,5264,99,772,854,796,607,605,238,39,2358,2906,5182,3365,1658,0,143,0,16,82,56,3325,3872,170,479,782,1378,1063,5238,57,33,5148,5264,3896,1368,4.8,NA,113417,110096,119043,Anne Arundel,3971,64.93631802,31.99536858,3.068313393,4.390495868,12.37086777,20.19628099,35.58884298,27.4535124,63.04235537,1.088201604,74.01215805,25.98784195
24003702206,"Anne Arundel County, Census Tract 7022.06",5,6651,6656,75,7164,648,1391,914,882,726,419,290,33.3,3939,3225,6762,5097,1159,0,483,0,23,402,913,4337,4622,172,645,1132,1868,805,6958,99,72,6787,7009,5912,1097,2.5,NA,106688,106475,111250,Anne Arundel,5270,75.37710736,17.13989944,7.482993197,3.721332756,13.95499784,24.49156209,40.41540459,17.41670273,57.83210731,1.42282265,84.34869454,15.65130546
24003702208,"Anne Arundel County, Census Tract 7022.08",6,8244,8250,73,8261,658,972,1689,1115,978,321,298,37.1,4101,4160,7541,4611,1671,0,994,0,265,720,613,4303,5373,321,637,1211,1753,1451,8261,29,109,8123,8261,6020,2241,7.2,NA,126769,137679,115313,Anne Arundel,6031,61.14573664,22.15886487,16.69539849,5.974316025,11.85557417,22.53861902,32.62609343,27.00539736,59.63149079,0.351047089,72.87253359,27.12746641
24003702209,"Anne Arundel County, Census Tract 7022.09",3,4400,4403,68,3991,229,571,598,661,553,174,51,36.1,1912,2079,3908,3292,269,0,347,0,0,83,139,3161,2608,73,388,450,993,704,3991,77,174,3740,3991,3468,523,1.9,NA,162862,152014,164073,Anne Arundel,2837,84.23746162,6.883316274,8.879222108,2.799079755,14.87730061,17.25460123,38.07515337,26.99386503,65.0690184,1.929341017,86.89551491,13.10448509
24003702300,"Anne Arundel County, Census Tract 7023",3,5799,5802,52,5473,388,335,766,817,935,559,479,45.8,2776,2697,5333,5109,86,37,75,0,26,140,180,4978,3891,185,784,822,1204,896,5473,123,208,5142,5473,5317,156,3.4,NA,127460,126250,NA,Anne Arundel,4279,95.79973748,1.612600788,2.587661729,4.754561809,20.14906194,21.12567463,30.94320226,23.02749936,53.97070162,2.247396309,97.14964371,2.850356295
24003702402,"Anne Arundel County, Census Tract 7024.02",4,7373,7377,54,7232,345,970,681,978,1255,933,1041,51.8,3297,3935,6977,6524,233,15,112,0,93,255,296,6314,5858,106,804,1182,1989,1777,7139,525,182,6432,7095,4405,2690,5.3,NA,125604,126333,109861,Anne Arundel,6203,93.50723807,3.339544217,3.153217715,1.809491294,13.72482076,20.17753499,33.95356777,30.33458518,64.28815295,7.353971144,62.08597604,37.91402396
24003702500,"Anne Arundel County, Census Tract 7025",34,6850,6884,494,7445,447,980,943,982,863,914,261,37.1,4219,3226,7303,4613,2156,0,134,0,400,142,1649,3308,4943,723,937,968,1229,1086,7445,730,804,5911,7427,3953,3474,3.2,NA,139875,165259,86676,Anne Arundel,5390,63.16582226,29.5221142,7.312063536,14.62674489,18.95609953,19.58324904,24.86344325,21.97046328,46.83390653,9.805238415,53.22472061,46.77527939
24003702601,"Anne Arundel County, Census Tract 7026.01",15,5689,5704,263,5654,422,503,909,605,885,794,420,44.2,2662,2992,5322,4817,467,0,38,0,0,332,259,4677,4116,25,377,1013,1653,1048,5600,163,35,5402,5654,4612,1042,4.3,NA,117083,119583,63857,Anne Arundel,4538,90.51108606,8.774896655,0.714017287,0.607385811,9.159378037,24.61127308,40.16034985,25.46161322,65.62196307,2.910714286,81.57056951,18.42943049
24003702602,"Anne Arundel County, Census Tract 7026.02",2,5952,5954,34,6402,371,720,507,1267,942,742,490,48.5,3247,3155,6144,5200,875,0,21,0,48,258,257,5111,4668,93,434,775,1847,1519,6387,50,82,6255,6394,5709,685,2.3,NA,157212,170985,137554,Anne Arundel,5039,84.63541667,14.24153646,1.123046875,1.992287918,9.297343616,16.60239931,39.5672665,32.54070266,72.10796915,0.782840144,89.2868314,10.7131686
24003702702,"Anne Arundel County, Census Tract 7027.02",0,4108,4108,0,3571,166,240,252,630,456,712,417,52.1,1864,1707,3508,3120,210,0,139,0,39,63,84,3075,2707,25,271,568,920,923,3571,141,35,3395,3571,3282,289,1.8,NA,173667,177313,114018,Anne Arundel,2873,88.9395667,5.98631699,5.074116306,0.923531585,10.01108238,20.98263761,33.98596232,34.09678611,68.08274843,3.948473817,91.90702884,8.092971157
24003702703,"Anne Arundel County, Census Tract 7027.03",1,2503,2504,40,2482,26,540,587,321,393,174,134,43.3,1035,1447,2420,2004,293,0,96,0,27,62,99,1982,2149,3,78,379,804,885,2482,12,0,2470,2482,1442,1040,0,NA,152748,137000,NA,Anne Arundel,2175,82.80991736,12.10743802,5.082644628,0.139599814,3.629595161,17.63610982,37.41275012,41.18194509,78.59469521,0.483481064,58.09830782,41.90169218
24003702704,"Anne Arundel County, Census Tract 7027.04",1,2618,2619,38,2207,168,631,401,288,410,191,39,41.1,1289,918,2207,1690,385,0,132,0,0,0,62,1628,1960,167,446,438,538,371,1761,32,17,1712,1761,653,1108,2.9,NA,98417,84395,99924,Anne Arundel,2128,76.57453557,17.44449479,5.980969642,8.520408163,22.75510204,22.34693878,27.44897959,18.92857143,46.37755102,1.817149347,37.08120386,62.91879614
24003706102,"Anne Arundel County, Census Tract 7061.02",16,2337,2353,680,2343,174,240,208,292,384,408,196,52.3,1111,1232,2280,1619,625,13,0,0,23,63,26,1616,1728,115,129,311,518,655,2343,154,212,1977,2334,1277,1057,8.7,NA,99405,169773,20483,Anne Arundel,1902,71.00877193,27.4122807,1.578947368,6.655092593,7.465277778,17.99768519,29.97685185,37.90509259,67.88194444,6.572769953,54.71293916,45.28706084
24003706103,"Anne Arundel County, Census Tract 7061.03",5,1463,1468,341,1520,554,310,112,154,173,90,39,27.4,773,747,1500,1247,187,0,44,0,22,20,90,1186,878,32,81,160,375,230,1197,170,11,1016,1197,465,732,1.9,NA,80481,86875,75994,Anne Arundel,1432,83.13333333,12.46666667,4.4,3.644646925,9.225512528,18.22323462,42.71070615,26.19589977,68.90660592,14.2021721,38.84711779,61.15288221
24003706302,"Anne Arundel County, Census Tract 7063.02",3,3354,3357,89,3399,204,587,304,401,720,562,329,52.5,1772,1627,3371,2901,217,0,56,0,197,28,276,2830,2903,153,161,578,961,1050,3399,174,91,3134,3399,1977,1422,5.4,NA,95208,98056,88452,Anne Arundel,3107,86.05754969,6.437258974,7.505191338,5.270409921,5.54598691,19.91043748,33.10368584,36.16947985,69.27316569,5.119152692,58.16416593,41.83583407
24003706303,"Anne Arundel County, Census Tract 7063.03",15,2474,2489,603,2389,43,327,106,236,563,468,289,58.5,1124,1265,2195,1111,1014,0,70,0,0,194,182,1096,1989,142,374,678,438,357,2389,298,139,1952,2367,1792,575,14.2,NA,66556,77109,NA,Anne Arundel,2032,50.61503417,46.19589977,3.189066059,7.139265963,18.8034188,34.08748115,22.02111614,17.94871795,39.96983409,12.47383843,75.70764681,24.29235319
24003706304,"Anne Arundel County, Census Tract 7063.04",1,2249,2250,44,2050,159,251,99,325,362,72,578,54.6,976,1074,1981,1531,403,0,20,0,27,69,158,1400,1687,64,207,397,496,523,2050,113,101,1836,2050,982,1068,2,NA,63774,65000,51696,Anne Arundel,1846,77.2841999,20.34326098,2.372539122,3.793716657,12.27030231,23.53289864,29.40130409,31.0017783,60.40308239,5.512195122,47.90243902,52.09756098
24003706402,"Anne Arundel County, Census Tract 7064.02",17,3520,3537,481,3557,216,467,472,399,686,495,233,46.8,1649,1908,3306,1824,1127,33,0,0,322,251,464,1738,2752,256,693,571,557,675,3483,778,108,2597,3476,1954,1522,3.6,NA,87500,146458,NA,Anne Arundel,2968,55.17241379,34.08953418,10.73805203,9.302325581,25.18168605,20.74854651,20.23982558,24.52761628,44.76744186,22.33706575,56.21403913,43.78596087
24003706403,"Anne Arundel County, Census Tract 7064.03",3,4104,4107,73,4194,492,1061,546,293,233,391,191,32.2,2022,2172,4077,1946,364,0,46,0,1721,117,2205,1486,2715,649,584,659,584,239,4085,14,552,3519,4093,2381,1712,5.5,NA,97966,101000,38988,Anne Arundel,3207,47.73117488,8.928133431,43.34069169,23.90423573,21.51012891,24.27255985,21.51012891,8.802946593,30.31307551,0.342717258,58.17248962,41.82751038
24003706404,"Anne Arundel County, Census Tract 7064.04",9,2872,2881,312,2100,525,19,399,106,177,126,28,24.6,670,1430,2056,420,409,0,16,0,1211,44,1212,406,855,136,96,153,417,53,2093,872,339,882,2074,681,1393,0,NA,32456,63012,NA,Anne Arundel,1380,20.42801556,19.89299611,59.67898833,15.90643275,11.22807018,17.89473684,48.77192982,6.198830409,54.97076023,41.66268514,32.83510125,67.16489875
24003706500,"Anne Arundel County, Census Tract 7065",12,5511,5523,217,5710,343,809,768,816,702,556,288,38.3,2748,2962,5282,3582,1055,0,165,0,480,428,1070,3391,3939,414,973,690,821,1041,5659,147,881,4631,5679,3538,2141,0.5,NA,99146,107006,62232,Anne Arundel,4282,67.81522151,19.97349489,12.2112836,10.5102818,24.70170094,17.51713633,20.84285352,26.42802742,47.27088093,2.59763209,62.29970065,37.70029935
24003706600,"Anne Arundel County, Census Tract 7066",13,5413,5426,240,4966,182,506,936,632,653,570,319,40.3,2512,2454,4957,3912,506,0,245,0,294,9,525,3690,3616,301,360,964,926,1065,4966,406,82,4478,4951,3765,1186,3.7,NA,127008,138333,32813,Anne Arundel,3798,78.91870083,10.20778697,10.8735122,8.324115044,9.955752212,26.65929204,25.60840708,29.45243363,55.06084071,8.175594039,76.04524339,23.95475661
24003706700,"Anne Arundel County, Census Tract 7067",0,621,621,0,5829,4320,843,212,92,124,10,0,21.4,4318,1511,5364,4130,728,44,285,52,125,465,946,3528,1281,100,318,587,202,74,795,0,5,790,795,0,795,2.3,NA,100541,61597,NA,Anne Arundel,5601,76.99478001,13.57196122,9.433258762,7.806401249,24.82435597,45.82357533,15.76893052,5.776736924,21.54566745,0,0,100
24003707001,"Anne Arundel County, Census Tract 7070.01",4,6060,6064,66,5640,546,587,492,1142,911,518,461,47.6,2600,3040,5451,4754,546,0,117,0,34,189,140,4715,4111,145,1425,1036,906,599,5639,74,62,5503,5634,4983,651,3,NA,112311,128958,87649,Anne Arundel,4657,87.21335535,10.01651073,2.77013392,3.527122355,34.663099,25.2006811,22.03843347,14.57066407,36.60909754,1.312289413,88.44515442,11.55484558
24003707002,"Anne Arundel County, Census Tract 7070.02",5,4660,4665,107,4334,212,745,267,521,944,618,179,47.2,2116,2218,4075,3676,280,37,69,0,13,259,144,3614,3274,120,902,942,886,424,4334,131,169,4034,4329,3981,348,6.4,NA,93348,94063,107237,Anne Arundel,3486,90.20858896,6.871165644,2.920245399,3.665241295,27.55039707,28.77214417,27.06169823,12.95051924,40.01221747,3.022611906,91.96119196,8.038808039
24003708001,"Anne Arundel County, Census Tract 7080.01",5,3792,3797,132,3749,218,444,401,476,680,442,250,41.6,1887,1862,3679,3516,94,12,48,0,9,70,76,3449,2693,61,579,891,683,479,3665,198,73,3394,3749,3517,232,2.5,NA,109944,113333,NA,Anne Arundel,2911,95.56944822,2.555042131,1.875509649,2.265131823,21.50018567,33.08577794,25.36204976,17.78685481,43.14890457,5.402455662,93.81168312,6.188316885
24003708004,"Anne Arundel County, Census Tract 7080.04",16,6203,6219,257,6284,803,782,694,636,898,749,190,35.4,3039,3245,6195,4143,710,81,0,0,1261,89,1615,3789,3949,889,1513,713,582,252,6284,1209,235,4840,6284,5972,312,5.3,NA,76111,95046,56927,Anne Arundel,4752,66.87651332,11.46085553,21.66263115,22.51202836,38.31349709,18.05520385,14.73790833,6.38136237,21.1192707,19.239338,95.03500955,4.964990452
24003730101,"Anne Arundel County, Census Tract 7301.01",2,2311,2313,86,2086,139,211,221,262,358,481,169,54.5,1214,872,1949,1824,125,0,0,0,0,137,0,1824,1702,194,637,407,384,80,2086,26,2,2058,2081,2059,22,0,NA,82237,80702,162035,Anne Arundel,1841,93.58645459,6.413545408,0,11.39835488,37.42655699,23.91304348,22.56169213,4.700352526,27.26204465,1.246404602,98.94281595,1.057184046
24003730102,"Anne Arundel County, Census Tract 7301.02",8,12283,12291,65,10357,1721,2424,1422,1249,704,320,312,30.5,4587,5770,9679,7413,1941,0,282,0,43,678,645,6843,6431,270,1697,2160,1581,723,10313,414,340,9559,10313,7189,3124,5.4,NA,104030,104299,130625,Anne Arundel,8152,76.58849055,20.05372456,3.357784895,4.198413933,26.38780905,33.58731146,24.58404603,11.24241953,35.82646556,4.014350819,69.70813536,30.29186464
